family,n,mean_true_nll,mean_attribution_sum,mean_correlation_residual,nll[duration],nll[protocol_type],nll[service],nll[flag],nll[src_bytes],nll[dst_bytes],nll[land],nll[wrong_fragment],nll[urgent],nll[hot],nll[num_failed_logins],nll[logged_in],nll[num_compromised],nll[root_shell],nll[su_attempted],nll[num_root],nll[num_file_creations],nll[num_shells],nll[num_access_files],nll[is_host_login],nll[is_guest_login],nll[count],nll[srv_count],nll[serror_rate],nll[srv_serror_rate],nll[rerror_rate],nll[srv_rerror_rate],nll[same_srv_rate],nll[diff_srv_rate],nll[srv_diff_host_rate],nll[dst_host_count],nll[dst_host_srv_count],nll[dst_host_same_srv_rate],nll[dst_host_diff_srv_rate],nll[dst_host_same_src_port_rate],nll[dst_host_srv_diff_host_rate],nll[dst_host_serror_rate],nll[dst_host_srv_serror_rate],nll[dst_host_rerror_rate],nll[dst_host_srv_rerror_rate]
dos,7460,32.0036,38.1299,-6.1264,0.4661,0.5798,8.7595,3.4203,1.3807,1.3226,0.0090,0.2939,0.0002,0.2094,0.0012,1.1039,0.2184,0.0024,0.0015,0.0093,0.0038,0.0004,0.0057,0.0000,0.0117,1.4419,1.4098,1.1012,1.0387,1.6385,1.5496,0.0000,1.7076,0.3161,0.7018,1.0357,1.0699,1.1610,0.6770,0.2350,0.9969,0.9858,1.6602,1.6037
normal,9711,9.2501,14.3956,-5.1455,0.2138,0.5313,1.3541,0.1194,1.3862,1.3874,0.0001,0.2446,0.0002,0.0455,0.0047,0.5599,0.0159,0.0136,0.0035,0.0126,0.0073,0.0004,0.0334,0.0000,0.0318,1.4023,1.4042,0.0684,0.0781,0.0738,0.0832,0.0000,0.1639,0.5929,1.0131,0.4443,0.4408,0.4069,0.9765,0.4782,0.2036,0.1584,0.2747,0.1666
probe,2421,32.6017,37.3761,-4.7744,0.3451,0.7850,7.1120,3.2446,1.3756,1.3182,0.0001,0.0000,0.0002,0.0170,0.0012,1.1920,0.0066,0.0024,0.0015,0.0093,0.0038,0.0004,0.0057,0.0000,0.0117,1.3867,1.2131,1.1824,0.6966,2.0297,1.8938,0.0000,1.7998,0.7431,0.9227,1.3327,1.2595,1.2538,0.9543,0.4627,1.0540,0.5196,1.6427,1.5967
r2l,2885,19.8906,22.6449,-2.7543,1.1791,0.4943,4.3787,0.2665,1.3790,1.3642,0.0001,0.0000,0.0032,0.7806,1.0990,0.8401,0.0153,0.0212,0.0038,0.0384,0.0154,0.0085,0.0254,0.0293,0.9315,1.2660,1.0780,0.0475,0.0480,0.2151,0.2033,0.0000,0.1690,0.2961,0.8960,0.8816,0.7368,0.6310,0.8164,0.4072,0.2843,0.1848,1.0617,0.5483
u2r,67,21.2045,36.9826,-15.7781,1.7020,0.2288,3.8567,0.0612,1.3887,1.3793,0.0001,0.0000,1.1817,2.6864,0.3029,0.5425,2.3276,2.5298,0.0015,1.6150,2.4961,1.8609,0.7002,0.7200,0.0117,1.1749,1.0016,0.0361,0.0379,0.0477,0.0541,0.0000,0.0696,0.3030,1.0645,1.3070,1.2218,1.2173,1.0382,0.4315,0.6132,0.4106,0.8141,0.5465
